2008-1-10T1:11:0,161.389999,161.389999,161.399994,161.399994,160.019989,161.669998,161.089996,161.399994,0.000000,0.000000
2008-1-10T1:12:0,161.410004,161.399994,161.429993,161.419998,160.019989,161.669998,161.089996,161.429993,0.000000,0.000000
2008-1-10T1:13:0,161.429993,161.429993,161.449997,161.429993,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:14:0,161.399994,161.380005,161.419998,161.389999,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:15:0,161.380005,161.339996,161.380005,161.350006,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:16:0,161.360001,161.350006,161.369995,161.360001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:17:0,161.369995,161.350006,161.380005,161.360001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:18:0,161.369995,161.335007,161.369995,161.335007,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:19:0,161.339996,161.330002,161.350006,161.350006,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:20:0,161.339996,161.330002,161.360001,161.339996,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:21:0,161.350006,161.339996,161.360001,161.339996,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:22:0,161.350006,161.350006,161.360001,161.360001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:23:0,161.369995,161.360001,161.369995,161.360001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:24:0,161.369995,161.369995,161.419998,161.410004,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:25:0,161.399994,161.399994,161.399994,161.399994,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:26:0,161.410004,161.399994,161.410004,161.399994,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:27:0,161.389999,161.389999,161.399994,161.399994,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:28:0,161.389999,161.389999,161.399994,161.389999,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:29:0,161.380005,161.380005,161.380005,161.380005,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:31:0,161.369995,161.360001,161.389999,161.360001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:32:0,161.369995,161.369995,161.380005,161.380005,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:33:0,161.369995,161.369995,161.389999,161.389999,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:34:0,161.380005,161.369995,161.380005,161.380005,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:35:0,161.369995,161.360001,161.380005,161.369995,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:36:0,161.380005,161.360001,161.380005,161.360001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:37:0,161.350006,161.339996,161.380005,161.380005,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:38:0,161.399994,161.380005,161.410004,161.389999,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:39:0,161.380005,161.360001,161.389999,161.389999,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:40:0,161.399994,161.369995,161.399994,161.369995,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:41:0,161.380005,161.360001,161.380005,161.360001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:42:0,161.369995,161.360001,161.369995,161.360001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:43:0,161.350006,161.309998,161.350006,161.320007,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:44:0,161.309998,161.239990,161.320007,161.239990,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:45:0,161.250000,161.250000,161.250000,161.250000,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:46:0,161.239990,161.239990,161.239990,161.239990,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:47:0,161.250000,161.239990,161.250000,161.250000,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:48:0,161.239990,161.209991,161.239990,161.220001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:49:0,161.209991,161.199997,161.220001,161.209991,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:50:0,161.199997,161.190002,161.199997,161.199997,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:51:0,161.179993,161.130005,161.179993,161.139999,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:52:0,161.149994,161.149994,161.169998,161.160004,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:53:0,161.169998,161.149994,161.179993,161.169998,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:56:0,161.160004,161.089996,161.160004,161.110001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:57:0,161.119995,161.089996,161.119995,161.089996,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:58:0,161.100006,161.100006,161.119995,161.110001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T1:59:0,161.119995,161.110001,161.149994,161.139999,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:0:0,161.130005,161.130005,161.149994,161.130005,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:1:0,161.139999,161.139999,161.160004,161.149994,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:2:0,161.160004,161.149994,161.179993,161.169998,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:3:0,161.179993,161.179993,161.220001,161.190002,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:4:0,161.199997,161.199997,161.230011,161.209991,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:5:0,161.220001,161.190002,161.220001,161.199997,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:7:0,161.179993,161.179993,161.199997,161.179993,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:8:0,161.190002,161.169998,161.199997,161.169998,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:9:0,161.179993,161.149994,161.179993,161.169998,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:10:0,161.160004,161.149994,161.209991,161.209991,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:11:0,161.220001,161.209991,161.239990,161.220001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:12:0,161.230011,161.199997,161.250000,161.239990,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:13:0,161.250000,161.250000,161.290009,161.279999,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:14:0,161.290009,161.290009,161.339996,161.309998,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:15:0,161.320007,161.309998,161.330002,161.320007,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:16:0,161.330002,161.309998,161.330002,161.309998,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:17:0,161.320007,161.309998,161.330002,161.320007,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:18:0,161.330002,161.330002,161.360001,161.350006,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:19:0,161.339996,161.339996,161.350006,161.350006,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:20:0,161.360001,161.350006,161.360001,161.360001,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:21:0,161.369995,161.369995,161.389999,161.389999,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:22:0,161.380005,161.380005,161.399994,161.389999,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:23:0,161.399994,161.399994,161.459991,161.449997,160.019989,161.669998,161.089996,161.459991,0.000000,0.000000
2008-1-10T2:24:0,161.459991,161.429993,161.470001,161.459991,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:25:0,161.470001,161.459991,161.470001,161.459991,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:26:0,161.449997,161.429993,161.449997,161.440002,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:27:0,161.429993,161.419998,161.449997,161.440002,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:28:0,161.449997,161.419998,161.449997,161.419998,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:29:0,161.429993,161.419998,161.440002,161.440002,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:30:0,161.449997,161.429993,161.459991,161.440002,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:31:0,161.429993,161.429993,161.449997,161.449997,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:32:0,161.440002,161.440002,161.470001,161.440002,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:33:0,161.449997,161.449997,161.459991,161.459991,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:34:0,161.449997,161.399994,161.449997,161.410004,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:35:0,161.419998,161.419998,161.440002,161.440002,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:36:0,161.449997,161.429993,161.449997,161.429993,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:37:0,161.419998,161.419998,161.429993,161.419998,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:38:0,161.399994,161.399994,161.419998,161.419998,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:39:0,161.410004,161.399994,161.429993,161.399994,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:40:0,161.389999,161.389999,161.399994,161.389999,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:41:0,161.399994,161.389999,161.410004,161.399994,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:42:0,161.410004,161.410004,161.419998,161.419998,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:43:0,161.410004,161.410004,161.429993,161.419998,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:44:0,161.410004,161.389999,161.419998,161.389999,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:45:0,161.399994,161.380005,161.419998,161.410004,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:46:0,161.399994,161.399994,161.459991,161.429993,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:47:0,161.419998,161.419998,161.459991,161.449997,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:48:0,161.440002,161.429993,161.449997,161.440002,160.019989,161.669998,161.089996,161.470001,0.000000,0.000000
2008-1-10T2:49:0,161.429993,161.429993,161.480011,161.459991,160.019989,161.669998,161.089996,161.480011,0.000000,0.000000
2008-1-10T2:50:0,161.470001,161.470001,161.500000,161.489990,160.019989,161.669998,161.089996,161.500000,0.000000,0.000000
2008-1-10T2:51:0,161.500000,161.470001,161.500000,161.480011,160.019989,161.669998,161.089996,161.500000,0.000000,0.000000
2008-1-10T2:52:0,161.470001,161.470001,161.500000,161.500000,160.019989,161.669998,161.089996,161.500000,0.000000,0.000000
2008-1-10T2:53:0,161.480011,161.459991,161.480011,161.459991,160.019989,161.669998,161.089996,161.500000,0.000000,0.000000
2008-1-10T2:54:0,161.470001,161.449997,161.500000,161.480011,160.019989,161.669998,161.089996,161.500000,0.000000,0.000000
2008-1-10T2:55:0,161.470001,161.459991,161.489990,161.480011,160.019989,161.669998,161.089996,161.500000,0.000000,0.000000
2008-1-10T2:56:0,161.489990,161.480011,161.510010,161.510010,160.019989,161.669998,161.089996,161.510010,0.000000,0.000000
2008-1-10T2:57:0,161.519989,161.510010,161.529999,161.519989,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T2:58:0,161.510010,161.489990,161.519989,161.500000,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T2:59:0,161.489990,161.429993,161.489990,161.429993,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:0:0,161.419998,161.399994,161.429993,161.399994,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:1:0,161.389999,161.380005,161.429993,161.429993,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:2:0,161.419998,161.419998,161.440002,161.440002,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:3:0,161.449997,161.440002,161.470001,161.449997,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:4:0,161.440002,161.419998,161.440002,161.429993,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:5:0,161.440002,161.429993,161.449997,161.449997,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:6:0,161.459991,161.449997,161.470001,161.459991,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:7:0,161.449997,161.449997,161.470001,161.459991,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:8:0,161.449997,161.449997,161.459991,161.459991,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:9:0,161.470001,161.459991,161.500000,161.480011,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:10:0,161.470001,161.459991,161.480011,161.470001,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:11:0,161.459991,161.459991,161.480011,161.470001,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:12:0,161.480011,161.480011,161.500000,161.489990,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:13:0,161.500000,161.500000,161.540009,161.529999,160.019989,161.669998,161.089996,161.540009,0.000000,0.000000
2008-1-10T3:14:0,161.540009,161.519989,161.570007,161.559998,160.019989,161.669998,161.089996,161.570007,0.000000,0.000000
2008-1-10T3:15:0,161.570007,161.540009,161.589996,161.580002,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:16:0,161.570007,161.559998,161.580002,161.570007,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:17:0,161.580002,161.570007,161.580002,161.580002,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:18:0,161.570007,161.570007,161.580002,161.570007,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:19:0,161.559998,161.550003,161.559998,161.550003,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:20:0,161.540009,161.470001,161.540009,161.470001,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:21:0,161.459991,161.410004,161.459991,161.419998,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:22:0,161.429993,161.419998,161.429993,161.419998,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:23:0,161.429993,161.429993,161.459991,161.459991,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:24:0,161.449997,161.440002,161.449997,161.449997,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:25:0,161.459991,161.429993,161.459991,161.429993,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:27:0,161.419998,161.419998,161.429993,161.429993,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:29:0,161.419998,161.419998,161.429993,161.419998,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:30:0,161.410004,161.410004,161.410004,161.410004,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:31:0,161.419998,161.399994,161.419998,161.410004,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:32:0,161.399994,161.330002,161.399994,161.330002,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:33:0,161.299988,161.250000,161.300003,161.290009,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:34:0,161.285004,161.279999,161.300003,161.290009,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:35:0,161.300003,161.290009,161.330002,161.290009,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:36:0,161.279999,161.269989,161.290009,161.279999,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:37:0,161.290009,161.269989,161.290009,161.269989,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:38:0,161.260010,161.260010,161.279999,161.269989,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:39:0,161.279999,161.260010,161.279999,161.260010,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:40:0,161.269989,161.239990,161.269989,161.239990,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T3:41:0,161.230011,161.220001,161.239990,161.239990,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
